"DataHora","Dia","Mês","Ano","Satelite","Municipio","latitude","longitude"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1567656","-4804145"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1568002","-4802455"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1577823","-4795276"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-157786","-4795605"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1578313","-4794894"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1583048","-4827522"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1583091","-4827904"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1583586","-482746"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1583628","-4827838"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1591499","-4807864"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1567043","-4802378"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1567233","-4802101"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1567412","-4802311"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-156768","-4802488"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1567781","-4802243"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1568049","-4802421"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1573186","-4808023"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1577655","-4795247"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1577774","-4794641"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1577851","-4795098"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1577946","-4794725"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1578316","-4794658"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1579368","-4796334"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1582776","-4827208"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1582849","-4827633"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1582865","-4827548"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1582922","-482806"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1582935","-4827975"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1583141","-4827146"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1583158","-482706"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1583213","-482757"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1583229","-4827485"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1583286","-4827996"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1583299","-4827911"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1583504","-482708"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1583577","-4827505"
"9/8/2022","8","9","2022","NPP-375","BRASILIA","-1583649","-4827931"
"9/9/2022","9","9","2022","NPP-375D","BRASILIA","-1582715","-4826665"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1592798","-478149"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1593304","-4781547"
"9/9/2022","9","9","2022","NPP-375D","BRASILIA","-159291","-4781385"
"9/9/2022","9","9","2022","NPP-375D","BRASILIA","-1583101","-4826736"
"9/9/2022","9","9","2022","NPP-375D","BRASILIA","-1583121","-4826925"
"9/9/2022","9","9","2022","NPP-375D","BRASILIA","-1556958","-4785428"
"9/9/2022","9","9","2022","NPP-375D","BRASILIA","-1593286","-4781457"
"9/9/2022","9","9","2022","NPP-375D","BRASILIA","-1603307","-4808214"
"9/9/2022","9","9","2022","GOES-16","BRASILIA","-156474","-482209"
"9/9/2022","9","9","2022","TERRA_M-T","BRASILIA","-1597935","-4813221"
"9/9/2022","9","9","2022","TERRA_M-T","BRASILIA","-1604657","-4816991"
"9/9/2022","9","9","2022","TERRA_M-T","BRASILIA","-160481","-4816004"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1563647","-4822873"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1568303","-4802173"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1572258","-4808016"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1581954","-4827492"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1584044","-4809484"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1584305","-48092"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1585455","-4813179"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1585699","-4812947"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1564301","-4823463"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1568139","-480229"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1589149","-4742945"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1589206","-4743575"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1589734","-4742632"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1589795","-4743257"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1589831","-474284"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1589889","-4743475"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1604478","-4814248"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1557147","-4766631"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1557198","-4767188"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-1563521","-4822794"
"9/9/2022","9","9","2022","AQUA_M-T","BRASILIA","-1564414","-4823436"
"9/9/2022","9","9","2022","AQUA_M-T","BRASILIA","-1582454","-4827732"
"9/9/2022","9","9","2022","AQUA_M-T","BRASILIA","-1604171","-4799745"
"9/9/2022","9","9","2022","NPP-375","BRASILIA","-1604323","-4814856"
"9/9/2022","9","9","2022","NPP-375","BRASILIA","-1604876","-4816278"
"9/9/2022","9","9","2022","NPP-375","BRASILIA","-1582169","-4827464"
"9/9/2022","9","9","2022","NPP-375","BRASILIA","-1582224","-4827839"
"9/9/2022","9","9","2022","NPP-375","BRASILIA","-1582507","-4827409"
"9/9/2022","9","9","2022","NPP-375","BRASILIA","-1585286","-4813291"
"9/9/2022","9","9","2022","NPP-375","BRASILIA","-1603781","-4799376"
"9/9/2022","9","9","2022","NPP-375","BRASILIA","-1603836","-4799746"
"9/9/2022","9","9","2022","NPP-375","BRASILIA","-1604064","-4798954"
"9/9/2022","9","9","2022","NPP-375","BRASILIA","-1604118","-4799324"
"9/9/2022","9","9","2022","NPP-375","BRASILIA","-1557346","-476794"
"9/9/2022","9","9","2022","NPP-375","BRASILIA","-1557572","-4767162"
"9/9/2022","9","9","2022","NPP-375","BRASILIA","-1568394","-4802327"
"9/9/2022","9","9","2022","NPP-375","BRASILIA","-1569488","-4786417"
"9/9/2022","9","9","2022","NPP-375","BRASILIA","-1587693","-4777574"
"9/9/2022","9","9","2022","GOES-16","BRASILIA","-156474","-482209"
"9/9/2022","9","9","2022","NOAA-20","BRASILIA","-158578","-4813339"
"9/9/2022","9","9","2022","NOAA-19","BRASILIA","-15518249","-47655506"
"9/9/2022","9","9","2022","NOAA-19","BRASILIA","-15515916","-4764323"
"9/9/2022","9","9","2022","NOAA-19","BRASILIA","-15899654","-48061687"
"9/10/2022","10","9","2022","TERRA_M-T","BRASILIA","-1604031","-481368"
"9/10/2022","10","9","2022","TERRA_M-T","BRASILIA","-1604583","-4813078"
"9/10/2022","10","9","2022","AQUA_M-T","BRASILIA","-1551714","-4749279"
"9/10/2022","10","9","2022","AQUA_M-T","BRASILIA","-1558438","-4742361"
"9/10/2022","10","9","2022","AQUA_M-T","BRASILIA","-1552019","-4752116"
"9/10/2022","10","9","2022","AQUA_M-T","BRASILIA","-1558633","-4742796"
"9/10/2022","10","9","2022","AQUA_M-T","BRASILIA","-1603084","-4817076"
"9/10/2022","10","9","2022","AQUA_M-T","BRASILIA","-1603896","-4816531"
"9/10/2022","10","9","2022","AQUA_M-T","BRASILIA","-1604243","-4819907"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1603086","-4816816"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1552142","-4750005"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1552189","-4750371"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1552606","-4796827"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1558033","-4741686"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1558081","-4742057"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1572767","-4810281"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1573193","-4810219"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1597453","-4803096"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-159788","-4803039"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1597931","-4803457"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1600375","-4812616"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1601294","-4809509"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1602224","-4816918"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1602554","-4816066"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1602604","-4816463"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1602655","-4816867"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1602707","-4817285"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1602886","-4815224"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1602936","-481562"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1603035","-4816411"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1603266","-4814772"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1603696","-4814714"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1551005","-4750883"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1551273","-4749733"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1551334","-4796992"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1551344","-4797031"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1551636","-4749319"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1551684","-4749686"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1551716","-479657"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1551731","-4750051"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1551812","-4797346"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1551827","-4750788"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1551874","-4751155"
"9/10/2022","10","9","2022","NPP-375","BRASILIA","-1552046","-4749269"
"9/10/2022","10","9","2022","TERRA_M-M","BRASILIA","-1601049","-4812476"
"9/10/2022","10","9","2022","NPP-375D","BRASILIA","-1604231","-4827081"
"9/10/2022","10","9","2022","NPP-375D","BRASILIA","-1604213","-4826838"
"9/10/2022","10","9","2022","NPP-375D","BRASILIA","-1604141","-4827188"
"9/10/2022","10","9","2022","NPP-375D","BRASILIA","-1603152","-480813"
"9/10/2022","10","9","2022","NPP-375D","BRASILIA","-1603083","-4808475"
"9/10/2022","10","9","2022","NPP-375D","BRASILIA","-1600677","-4812421"
"9/10/2022","10","9","2022","NPP-375D","BRASILIA","-1600615","-4812729"
"9/10/2022","10","9","2022","NPP-375D","BRASILIA","-1557965","-4742098"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1600583","-4812387"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-160052","-4812835"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1557887","-4742251"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1556947","-4785715"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1604958","-4815762"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1604197","-4826691"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1604114","-4826822"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1603031","-480828"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1551556","-4797267"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1551644","-4796669"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-155173","-4797144"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1551738","-4750641"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1551807","-4748787"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1551828","-4796259"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1551902","-4749282"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1551918","-4749041"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1552006","-4797203"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-155201","-4749538"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1552094","-4750278"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1552102","-4750037"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1552287","-4751042"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-155236","-4749189"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1552455","-4749683"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1552468","-4749442"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1552553","-4750191"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-155256","-4749945"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1552654","-4750454"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1552809","-4796574"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1557655","-4741925"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1557749","-4742426"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1558211","-4742345"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1567476","-4774517"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-157304","-4809976"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1575405","-4817992"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1575484","-481843"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1575564","-4818869"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-15909","-4745387"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1594529","-4777192"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1597475","-4802669"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1597997","-4803024"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1601459","-4809425"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1602679","-4816011"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1602942","-4814994"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1603027","-4815454"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1603113","-4815919"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1603198","-481638"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1603281","-481683"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1603294","-4814455"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1603377","-4814905"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-1603565","-4808563"
"9/10/2022","10","9","2022","NOAA-20","BRASILIA","-160373","-4814373"
"9/10/2022","10","9","2022","NOAA-19","BRASILIA","-15757441","-48144127"
"9/10/2022","10","9","2022","NOAA-19","BRASILIA","-16001801","-48089794"
"9/10/2022","10","9","2022","NOAA-19","BRASILIA","-16000322","-48081688"
"9/10/2022","10","9","2022","NOAA-19","BRASILIA","-16039629","-47630417"
"9/11/2022","11","9","2022","GOES-16","BRASILIA","-159844","-48027"
"9/11/2022","11","9","2022","AQUA_M-M","BRASILIA","-1588675","-4762177"
"9/11/2022","11","9","2022","NPP-375D","BRASILIA","-158887","-4763189"
"9/11/2022","11","9","2022","NPP-375D","BRASILIA","-1589508","-4763229"
"9/11/2022","11","9","2022","NPP-375D","BRASILIA","-1589252","-4763112"
"9/11/2022","11","9","2022","NPP-375D","BRASILIA","-1589196","-4763633"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1604974","-4764526"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1601241","-4808752"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1600907","-4808693"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1591347","-4811216"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1590139","-4774268"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-158927","-4763015"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1588938","-4762957"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1585961","-481255"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1577526","-4777006"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1557049","-4785451"
"9/11/2022","11","9","2022","TERRA_M-T","BRASILIA","-1560215","-4816087"
"9/11/2022","11","9","2022","TERRA_M-T","BRASILIA","-1560474","-481453"
"9/11/2022","11","9","2022","TERRA_M-T","BRASILIA","-1589651","-4763024"
"9/11/2022","11","9","2022","TERRA_M-T","BRASILIA","-1589869","-4763677"
"9/11/2022","11","9","2022","TERRA_M-T","BRASILIA","-1589883","-476159"
"9/11/2022","11","9","2022","TERRA_M-T","BRASILIA","-159011","-4762259"
"9/11/2022","11","9","2022","TERRA_M-T","BRASILIA","-1591733","-481352"
"9/11/2022","11","9","2022","TERRA_M-T","BRASILIA","-1591993","-4811998"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1553935","-4804316"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1568051","-4821161"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1579419","-4795921"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1587928","-4815434"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1587974","-4815875"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1589271","-4762519"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1589415","-4762501"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1590732","-4813771"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1590779","-4814222"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1591138","-4746198"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1591179","-474659"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1591273","-4813268"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1591324","-4813748"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1591372","-4814197"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1591769","-4812338"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1591816","-4812776"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1591866","-4813242"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1592448","-4824331"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1594534","-4821428"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1594584","-4821891"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-159481","-4820995"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1594857","-4821452"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1594903","-4821917"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1595075","-4820893"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1595123","-4821336"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1572161","-481569"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-157225","-4815406"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1572327","-4816418"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1572418","-4816123"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1590808","-4813414"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1591209","-4811884"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1594835","-4820304"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-15956","-4821262"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-15957","-4820797"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1595172","-4821796"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1595402","-4820932"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1595447","-4821371"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1595493","-482183"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1595669","-4820857"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-15987","-4801028"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1599287","-4800993"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1599333","-4801421"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-160209","-4810634"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1602186","-4811537"
"9/11/2022","11","9","2022","NPP-375","BRASILIA","-1604873","-4764869"
"9/11/2022","11","9","2022","AQUA_M-T","BRASILIA","-1552294","-4796998"
"9/11/2022","11","9","2022","AQUA_M-T","BRASILIA","-1572613","-4815634"
"9/11/2022","11","9","2022","AQUA_M-T","BRASILIA","-157276","-4816603"
"9/11/2022","11","9","2022","AQUA_M-T","BRASILIA","-1590585","-4762553"
"9/11/2022","11","9","2022","AQUA_M-T","BRASILIA","-1591626","-4813287"
"9/11/2022","11","9","2022","AQUA_M-T","BRASILIA","-1592394","-4812159"
"9/11/2022","11","9","2022","AQUA_M-T","BRASILIA","-1592687","-4814099"
"9/11/2022","11","9","2022","AQUA_M-T","BRASILIA","-1594771","-4821706"
"9/11/2022","11","9","2022","AQUA_M-T","BRASILIA","-1595539","-482059"
"9/11/2022","11","9","2022","AQUA_M-T","BRASILIA","-1595685","-4821558"
"9/11/2022","11","9","2022","AQUA_M-T","BRASILIA","-159976","-4800388"
"9/11/2022","11","9","2022","AQUA_M-T","BRASILIA","-1599908","-4801363"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1551371","-479666"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1572029","-4816322"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1586357","-4811557"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1587988","-4815156"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1591206","-4813447"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1591523","-4811067"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1592043","-4812133"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1592323","-4811699"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1592383","-4812072"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1594571","-4821399"
"9/11/2022","11","9","2022","NOAA-20","BRASILIA","-1594791","-4820593"
